player_name,salary,bwar,position,actual_team,grouped_position,Payroll,optimal_team
Juan Soto,8500000,7.06,RF,WSN,OF,262108948,LAD
Fernando Tatis Jr.,1714286,6.96,SS,SDP,IF,262108948,LAD
Carlos Correa,11700000,6.765,SS,HOU,IF,262108948,LAD
Marcus Semien,18000000,6.725,2B,TOR,IF,262108948,LAD
Jose Ramirez,9400000,6.615,3B,CLE,IF,262108948,LAD
Bryce Harper,27538462,6.23,RF,PHI,OF,262108948,LAD
Aaron Judge,10175000,5.72,RF,NYY,OF,262108948,LAD
Matt Olson,5000000,5.355,1B,OAK,IF,262108948,LAD
Starling Marte,12500000,5.115,CF,MIA,OF,262108948,LAD
Shohei Ohtani,3000000,5.015,DH,LAA,DH,262108948,LAD
Salvador Perez,14200000,4.345,C,KCR,C,262108948,LAD
Buster Posey,22177778,4.18,C,SFG,C,262108948,LAD
Will Smith,13000000,4.04,RP,LAD,RP,262108948,LAD
Justin Turner,12000000,3.995,RP,LAD,RP,262108948,LAD
AJ Pollock,18000000,3.08,LF,LAD,OF,262108948,LAD
Darin Ruf,1275000,2.905,RP,SFG,RP,262108948,LAD
Austin Slater,1150000,1.495,RP,SFG,RP,262108948,LAD
David Peralta,7500000,1.335,RP,ARI,RP,262108948,LAD
Matt Duffy,1000000,1.22,RP,CHC,RP,262108948,LAD
Jace Peterson,570500,0.775,RP,MIL,RP,262108948,LAD
Max Fried,3500000,0.734534161,SP,ATL,SP,262108948,LAD
German Marquez,7800000,0.729503106,SP,COL,SP,262108948,LAD
Jacob deGrom,35500000,0.61,SP,NYM,SP,262108948,LAD
Joe Ross,1500000,0.44,SP,WSN,SP,262108948,LAD
Jack Flaherty,3900000,0.32,SP,STL,SP,262108948,LAD
Juan Soto,8500000,7.06,RF,WSN,OF,203628978,NYY
Fernando Tatis Jr.,1714286,6.96,SS,SDP,IF,203628978,NYY
Carlos Correa,11700000,6.765,SS,HOU,IF,203628978,NYY
Marcus Semien,18000000,6.725,2B,TOR,IF,203628978,NYY
Jose Ramirez,9400000,6.615,3B,CLE,IF,203628978,NYY
Bryce Harper,27538462,6.23,RF,PHI,OF,203628978,NYY
Aaron Judge,10175000,5.72,RF,NYY,OF,203628978,NYY
Matt Olson,5000000,5.355,1B,OAK,IF,203628978,NYY
Shohei Ohtani,3000000,5.015,DH,LAA,DH,203628978,NYY
Enrique Hernandez,6000000,4.485,CF,BOS,OF,203628978,NYY
Buster Posey,22177778,4.18,C,SFG,C,203628978,NYY
Mike Zunino,2000000,4.125,C,TBR,C,203628978,NYY
Will Smith,13000000,4.04,RP,LAD,RP,203628978,NYY
Justin Turner,12000000,3.995,RP,LAD,RP,203628978,NYY
AJ Pollock,18000000,3.08,LF,LAD,OF,203628978,NYY
Darin Ruf,1275000,2.905,RP,SFG,RP,203628978,NYY
Austin Slater,1150000,1.495,RP,SFG,RP,203628978,NYY
David Peralta,7500000,1.335,RP,ARI,RP,203628978,NYY
Matt Duffy,1000000,1.22,RP,CHC,RP,203628978,NYY
Jace Peterson,570500,0.775,RP,MIL,RP,203628978,NYY
Max Fried,3500000,0.734534161,SP,ATL,SP,203628978,NYY
German Marquez,7800000,0.729503106,SP,COL,SP,203628978,NYY
Joe Ross,1500000,0.44,SP,WSN,SP,203628978,NYY
Julio Urias,3600000,0.36,SP,LAD,SP,203628978,NYY
Jack Flaherty,3900000,0.32,SP,STL,SP,203628978,NYY
Juan Soto,8500000,7.06,RF,WSN,OF,198818899,NYM
Fernando Tatis Jr.,1714286,6.96,SS,SDP,IF,198818899,NYM
Carlos Correa,11700000,6.765,SS,HOU,IF,198818899,NYM
Marcus Semien,18000000,6.725,2B,TOR,IF,198818899,NYM
Jose Ramirez,9400000,6.615,3B,CLE,IF,198818899,NYM
Bryce Harper,27538462,6.23,RF,PHI,OF,198818899,NYM
